name,s1,s2,s3,s4,s5,total
Bochum,2,2,5,14,8,31
Bottrop,2,0,2,4,3,11
Dortmund,0,0,14,17,18,49
Ennepe-Ruhr-Kreis,2,8,14,9,0,33
Essen,4,2,7,14,22,49
Gelsenkirchen,0,0,3,4,19,26
Hagen,0,2,5,6,11,24
Hamm,0,1,7,5,7,20
Herne,0,0,1,6,8,15
Mülheim an der Ruhr,0,0,5,6,2,13
Oberhausen,0,0,2,6,7,15
Recklinghausen,3,10,22,24,8,67
Unna,5,13,16,9,2,45
